RDTech DPS3005,RDTech DPS3005,RDTech DPS3005,RDTech DPS3005,RDTech DPS3005,RDTech DPS3005,RDTech DPS3005,RDTech DPS3005,RDTech DPS3005,RDTech DPS3005,RDTech DPS3005,RDTech DPS3005
"","","","","","","","","","","",""
I,I,P,P,V,V,R,R,Wh,Wh,Ah,Ah
Time I [A DC],I [A DC],Time P [W],P [W],Time V [V DC],V [V DC],Time R [Ω],R [Ω],Time Wh [Wh],Wh [Wh],Time Ah [Ah],Ah [Ah]
21.9770,0,21.9770,0,21.9770,0,21.9770,-1.79769e+308,21.9770,0,21.9770,0
22.7390,0,22.7390,0,22.7390,0,22.7390,-1.79769e+308,22.7390,0,22.7390,0
23.5020,0,23.5020,0,23.5020,0,23.5020,-1.79769e+308,23.5020,0,23.5020,0
24.2640,0,24.2640,0,24.2640,0,24.2640,-1.79769e+308,24.2640,0,24.2640,0
25.0260,0,25.0260,0,25.0260,0,25.0260,-1.79769e+308,25.0260,0,25.0260,0
25.7890,0,25.7890,0,25.7890,0,25.7890,-1.79769e+308,25.7890,0,25.7890,0
26.5510,0,26.5510,0,26.5510,0,26.5510,-1.79769e+308,26.5510,0,26.5510,0
27.3130,0,27.3130,0,27.3130,0,27.3130,-1.79769e+308,27.3130,0,27.3130,0
28.0760,0,28.0760,0,28.0760,0,28.0760,-1.79769e+308,28.0760,0,28.0760,0
28.8380,0,28.8380,0,28.8380,0,28.8380,-1.79769e+308,28.8380,0,28.8380,0
29.6000,0,29.6000,0,29.6000,0,29.6000,-1.79769e+308,29.6000,0,29.6000,0
30.3640,0,30.3640,0,30.3640,0,30.3640,-1.79769e+308,30.3640,0,30.3640,0
31.1280,0,31.1280,0,31.1280,0,31.1280,-1.79769e+308,31.1280,0,31.1280,0
31.5180,0,31.5180,0,31.5180,0,31.5180,-1.79769e+308,31.5180,0,31.5180,0
31.9070,0,31.9070,0,31.9070,0,31.9070,-1.79769e+308,31.9070,0,31.9070,0
32.2960,0,32.2960,0,32.2960,0,32.2960,-1.79769e+308,32.2960,0,32.2960,0
32.6850,0,32.6850,0,32.6850,0,32.6850,-1.79769e+308,32.6850,0,32.6850,0
33.0740,0,33.0740,0,33.0740,0,33.0740,-1.79769e+308,33.0740,0,33.0740,0
33.4640,0,33.4640,0,33.4640,0,33.4640,-1.79769e+308,33.4640,0,33.4640,0
33.8530,0,33.8530,0,33.8530,0,33.8530,-1.79769e+308,33.8530,0,33.8530,0
34.2420,0,34.2420,0,34.2420,0,34.2420,-1.79769e+308,34.2420,0,34.2420,0
